"Weeks","SNE","NVDA","DIS","MSFT","AAPL"
"9/7/18",56.4,285.22,112,111.955,229.67
"9/14/18",56.82,279.1,111.9075,113.73,228.35
"9/21/18",59.69,278.24,111.98,115.29,222.95
"9/28/18",56.94,281.9152,117.46,115.1,226.44
